Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8713,0.9487,0.8579,0.9572,0.9048,0.7182
Decision Tree,0.9326,0.9737,0.959,0.9344,0.9465,0.8558
KNN,0.8884,0.9573,0.9063,0.9205,0.9133,0.7567
Naive Bayes,0.5052,0.6669,0.9996,0.2258,0.3684,0.3083
Random Forest,0.9315,0.9872,0.9293,0.9663,0.9474,0.8505
XGBoost,0.9383,0.9891,0.954,0.9493,0.9516,0.8666
